MsgID.GLOBAL_POSITION,0.0000000,-122.3957397,37.7932763,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1023.4390000,-0.1567211,0.4036701,-0.2041205
MsgID.LOCAL_VELOCITY,1023.4390000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,1023.6890000,0.0160778,0.4539201,-0.1809604
MsgID.LOCAL_VELOCITY,1023.6890000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957392,37.7932778,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1023.9390000,0.0256109,0.5526298,-0.1493288
MsgID.LOCAL_VELOCITY,1023.9390000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957381,37.7932779,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957443,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957383,37.7932771,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1024.1890000,-0.0614741,0.5352762,-0.1153236
MsgID.LOCAL_VELOCITY,1024.1890000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957404,37.7932754,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1024.4390000,-0.2590954,0.3429065,-0.0871402
MsgID.LOCAL_VELOCITY,1024.4390000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957404,37.7932765,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1024.6900000,-0.1350744,0.3404644,-0.0717750
MsgID.LOCAL_VELOCITY,1024.6900000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,1024.9400000,-0.2220107,0.5376148,-0.0743162
MsgID.LOCAL_VELOCITY,1024.9400000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957382,37.7932757,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957443,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1025.1900000,-0.2176645,0.3839467,-0.0937670
MsgID.LOCAL_VELOCITY,1025.1900000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957400,37.7932757,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1025.4400000,-0.1502860,0.4222137,-0.1257924
MsgID.LOCAL_VELOCITY,1025.4400000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957395,37.7932763,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1025.6900000,-0.1938641,-0.2929999,-0.1617035
MsgID.LOCAL_VELOCITY,1025.6900000,0.0000118,-0.0000037,-0.0000441
MsgID.GLOBAL_POSITION,0.0000000,-122.3957399,37.7932759,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1025.9400000,-0.1104332,-0.4387724,-0.1923004
MsgID.LOCAL_VELOCITY,1025.9400000,0.0000062,0.0000003,-0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3957416,37.7932767,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957401,37.7932779,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1026.1910000,0.0202558,-0.3060384,-0.2095259
MsgID.LOCAL_VELOCITY,1026.1910000,0.0000314,0.0000096,0.0001815
MsgID.LOCAL_POSITION,1026.4410000,-0.0947171,-0.1574616,-0.3964198
MsgID.LOCAL_VELOCITY,1026.4410000,0.0028752,-0.0029052,-1.7964461
MsgID.GLOBAL_POSITION,0.0000000,-122.3957384,37.7932768,0.3960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.7900000
MsgID.LOCAL_POSITION,1026.6910000,-0.1303014,-0.2377001,-0.9817070
MsgID.LOCAL_VELOCITY,1026.6910000,0.0131920,-0.0117333,-2.8345501
MsgID.GLOBAL_POSITION,0.0000000,-122.3957393,37.7932765,0.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-2.8300000
MsgID.LOCAL_POSITION,1026.9420000,-0.1159176,-0.4104292,-1.6919519
MsgID.LOCAL_VELOCITY,1026.9420000,0.0239857,-0.0053995,-3.1348560
MsgID.GLOBAL_POSITION,0.0000000,-122.3957413,37.7932766,1.6910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-3.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1027.1920000,0.0203334,-0.1624803,-2.4514351
MsgID.LOCAL_VELOCITY,1027.1920000,0.0234404,0.0056856,-3.2436731
MsgID.GLOBAL_POSITION,0.0000000,-122.3957385,37.7932779,2.4510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-3.2400000
MsgID.LOCAL_POSITION,1027.4420000,-0.0375831,-0.2285938,-3.0342512
MsgID.LOCAL_VELOCITY,1027.4420000,0.0193070,0.0039794,-1.3586696
MsgID.GLOBAL_POSITION,0.0000000,-122.3957392,37.7932773,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.3500000
MsgID.LOCAL_POSITION,1027.6920000,-0.0764852,-0.3193046,-3.2911606
MsgID.LOCAL_VELOCITY,1027.6920000,0.4477825,0.0100563,-2.0204844
MsgID.GLOBAL_POSITION,0.0000000,-122.3957402,37.7932770,3.2910000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,0.0100000,-2.0200000
MsgID.LOCAL_POSITION,1027.9420000,0.2636865,-0.3033169,-3.9304442
MsgID.LOCAL_VELOCITY,1027.9420000,2.3468635,0.0484720,-3.0673220
MsgID.GLOBAL_POSITION,0.0000000,-122.3957401,37.7932801,3.9310000
MsgID.LOCAL_VELOCITY,0.0000000,2.3500000,0.0400000,-3.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1028.1920000,1.0242659,-0.3078389,-4.7046461
MsgID.LOCAL_VELOCITY,1028.1920000,3.7449429,0.0772773,-3.1397629
MsgID.GLOBAL_POSITION,0.0000000,-122.3957401,37.7932869,4.7060000
MsgID.LOCAL_VELOCITY,0.0000000,3.7400000,0.0700000,-3.1300000
MsgID.LOCAL_POSITION,1028.4430000,1.8999604,-0.2462579,-5.1588564
MsgID.LOCAL_VELOCITY,1028.4430000,3.5346174,0.0729866,-0.5817330
MsgID.GLOBAL_POSITION,0.0000000,-122.3957394,37.7932948,5.1580000
MsgID.LOCAL_VELOCITY,0.0000000,3.5300000,0.0700000,-0.5800000
MsgID.LOCAL_POSITION,1028.6930000,2.6863322,-0.2300219,-5.0064411
MsgID.LOCAL_VELOCITY,1028.6930000,3.5425837,0.0726504,1.4124237
MsgID.GLOBAL_POSITION,0.0000000,-122.3957392,37.7933019,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,3.5400000,0.0700000,1.4100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957390,37.7933138,4.7640000
MsgID.LOCAL_VELOCITY,0.0000000,5.2500000,0.1000000,0.1700000
MsgID.LOCAL_POSITION,1028.9430000,4.0155997,-0.2086429,-4.7642608
MsgID.LOCAL_VELOCITY,1028.9430000,5.2584481,0.1042237,0.1764969
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957387,37.7933263,4.8370000
MsgID.LOCAL_VELOCITY,0.0000000,6.5900000,0.1200000,-0.4700000
MsgID.LOCAL_POSITION,1029.1930000,5.4039612,-0.1784680,-4.8373485
MsgID.LOCAL_VELOCITY,1029.1930000,6.5916791,0.1277058,-0.4743564
MsgID.GLOBAL_POSITION,0.0000000,-122.3957376,37.7933412,4.8990000
MsgID.LOCAL_VELOCITY,0.0000000,7.2600000,0.1300000,-0.0200000
MsgID.LOCAL_POSITION,1029.4430000,7.0616617,-0.0862361,-4.8999639
MsgID.LOCAL_VELOCITY,1029.4430000,7.2645612,0.1386027,-0.0200439
MsgID.LOCAL_POSITION,1029.6930000,9.2084684,0.0706812,-4.8766551
MsgID.LOCAL_VELOCITY,1029.6930000,8.0275478,0.1068719,0.1293518
MsgID.GLOBAL_POSITION,0.0000000,-122.3957358,37.7933606,4.8760000
MsgID.LOCAL_VELOCITY,0.0000000,8.0200000,0.1000000,0.1200000
MsgID.LOCAL_POSITION,1029.9440000,11.2075310,-0.0362138,-4.8633871
MsgID.LOCAL_VELOCITY,1029.9440000,8.5944929,0.0007484,-0.0245079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957371,37.7933786,4.8630000
MsgID.LOCAL_VELOCITY,0.0000000,8.5900000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1030.1940000,13.2897396,-0.1321296,-4.8806520
MsgID.LOCAL_VELOCITY,1030.1940000,7.7991924,0.0213717,-0.0424080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957381,37.7933973,4.8800000
MsgID.LOCAL_VELOCITY,0.0000000,7.7900000,0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1030.4440000,15.0304832,-0.0963255,-4.8892546
MsgID.LOCAL_VELOCITY,1030.4440000,5.9024234,0.0900511,0.0263878
MsgID.GLOBAL_POSITION,0.0000000,-122.3957377,37.7934130,4.8890000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,0.0900000,0.0200000
MsgID.LOCAL_POSITION,1030.6940000,16.3110561,0.1175370,-4.8977332
MsgID.LOCAL_VELOCITY,1030.6940000,4.3677979,0.4041744,0.0793199
MsgID.GLOBAL_POSITION,0.0000000,-122.3957353,37.7934245,4.8970000
MsgID.LOCAL_VELOCITY,0.0000000,4.3600000,0.4000000,0.0700000
MsgID.LOCAL_POSITION,1030.9440000,17.1317654,0.3255529,-4.9028049
MsgID.LOCAL_VELOCITY,1030.9440000,3.5660341,1.4546534,0.1052179
MsgID.GLOBAL_POSITION,0.0000000,-122.3957330,37.7934319,4.9020000
MsgID.LOCAL_VELOCITY,0.0000000,3.5600000,1.4500000,0.1000000
